channel,message_id,date,views,forwards,raw_text
@daryo,136444,2026-09-07 13:55:54,61667,2,"**Vashington gubernatori O‘zbekistonning Sietldagi ilk bosh konsulxonasi ochilishi bilan tabrikladi**

Bob Fergyuson yangi diplomatik vakolatxona savdo va investitsiyalar, texnologiyalar, innovatsiyalar, ta’lim va ilmiy tadqiqotlar uchun yangi imkoniyatlar yaratishini ta’kidlagan.

Batafsil — https://daryo.uz/VZsDQR_DR

👉 Obuna bo'ling — @daryo"
@daryo,136445,2026-09-07 14:30:49,61779,14,"**Surxondaryoda poyezd Gentra bilan to‘qnashishi oqibatida ikki kishi halok bo‘ldi**

Avtomobil salonida bo‘lgan ikki ayol vafot etdi, haydovchi va uning qizi shifoxonaga yetkazilgan. Holat yuzasidan jinoyat ishi qo‘zg‘atilgan, tergovga qadar surishtiruv ishlari olib borilmoqda.

Batafsil — https://daryo.uz/rRNmuglDg

👉 Obuna bo'ling — @daryo"
@daryo,136446,2026-09-07 15:03:08,61126,1,"**Isroil yana Livanga zarbalar berdi, 11 kishi halok bo‘ldi**

Livan zarbalar Isroil harbiylari tomonidan aholini evakuatsiya qilish haqida onlayn ogohlantirish berilmay amalga oshirilganini qayd etdi.

Batafsil — https://daryo.uz/8KYB9g_Dg

👉 Obuna bo'ling — @daryo"
@daryo,136447,2026-09-07 15:32:10,61226,10,"**Toshkent metropolitenida 7-sentyabr kuni ertalabki tig‘iz vaqtda uzilishlar kuzatilmadi**

Yo‘lovchilar oqimi yuqori bo‘lgan Chilonzor va O‘zbekiston yo‘nalishlarida poyezdlar harakati intervallarining qisqartirilishi hamda doimiy monitoring natijasida harakat barqaror tashkil etildi.

Batafsil — https://daryo.uz/YazeqRlvR

👉 Obuna bo'ling — @daryo"
@daryo,136448,2026-09-07 15:55:47,61054,83,"**“Yashash-shin Ishtalin!” Muhammad Yusufning sovet senzurasini dovdiratgan asari**

Qatʼiy senzuradan oʻtib, qonxoʻr dohiyni bitta satrda qanday tasvirlash mumkin? Nega uning mashhur sheʼri yillar davomida sahnada quloqqa qiyshiq kuylanib kelindi? “Uloqni doim olib ketgan” ijodkorning shuhrat ortidagi yashirin jangi va sirlari qanday edi? Yurak xuruji sabab minbardayoq jon bergan shoir o‘limi haqida oldindan bilganmidi? Ushbu savollarga quyidagi maqolada javob topamiz.

Batafsil — https://daryo.uz/mgObnQwvg

👉 Obuna bo'ling — @daryo"
@daryo,136449,2026-09-07 16:30:10,60266,38,"**#1. Namangan bo‘ylab sayohat. Tog‘ odamlari, sunnat to‘y va tabiat go‘zalligi haqida**

“Toyota bilan sayohat” loyihasining ilk sonida Namangan bo‘ylab sayohat qildik. Samimiy, mehmondo‘st odamlar bilan tanishib, tabiat go‘zalliklaridan bahra oldik.

👉 Obuna bo'ling — @daryo"
@daryo,136450,2026-09-07 16:45:41,60278,13,"**Shavkat Mirziyoyev rasmiy tashrif bilan Serbiyaga bordi**

Nikola Tesla nomidagi xalqaro aeroportda oliy martabali mehmonlarni Serbiya prezidenti Aleksandr Vuchich va uning rafiqasi kutib oldi.

Batafsil — https://daryo.uz/KB9CWk_vR

👉 Obuna bo'ling — @daryo"
@daryo,136451,2026-09-07 17:05:01,59150,28,"**Xiva—Buxoro yo‘nalishida yangi elektropoyezdlar qatnovi yo‘lga qo‘yiladi**

Besh vagondan iborat poyezd 415 ta ekonom klass o‘rindig‘iga ega. Poyezd manzilgan 4,5 soatdan ko‘proq vaqtda yetib boradi.

Batafsil — https://daryo.uz/Jjg-6glDR

👉 Obuna bo'ling — @daryo"
@daryo,136452,2026-09-07 17:31:27,61079,14,"**Toshkentda kuryerni haqoratlagan qorovul 10 sutkaga qamaldi**

6-sentyabr kuni Yunusobod tumanida 20 yoshli kuryer va 52 yoshli qorovul o‘rtasida tortishuv yuzaga kelgan. Sud qorovulni Ma’muriy javobgarlik to‘g‘risidagi kodeksning 183-moddasi bilan aybdor deb topdi.

Batafsil — https://daryo.uz/PnY2Mklvg

👉 Obuna bo'ling — @daryo"
@daryo,136453,2026-09-07 18:03:48,61078,16,"**Tramp Nyu Meksiko shtatini Yangi Amerika deb qayta nomlashni taklif qildi**

AQSH prezidenti bu g‘oyani ijtimoiy tarmoqdagi sahifasida ilgari surib, yangi nom “nufuzliroq va chiroyliroq” bo‘lishini ta’kidladi.

Batafsil — https://daryo.uz/YcvpHklvR

👉 Obuna bo'ling — @daryo"
@daryo,136454,2026-09-07 18:34:35,64377,2,"**7-sentyabr kuni e’lon qilingan yangiliklar dayjesti:**

• Avgustda Oʻzbekistonga mol goʻshti importi 23 foizga [oshdi](https://daryo.uz/2026/09/07/avgustda-ozbekistonga-mol-goshti-importi-23-foizga-oshdi)

• Profilaktika inspektorlariga ayrim yo‘l harakati qoidabuzarliklari bo‘yicha jazo qo‘llash vakolati [beriladi](https://daryo.uz/2026/09/07/profilaktika-inspektorlariga-ayrim-yol-harakati-qoidabuzarliklari-boyicha-jazo-qollash-vakolati-beriladi)

• Hafta o‘rtalarida ayrim joylarda yomg‘ir yog‘ishi [mumkin](https://daryo.uz/2026/09/07/hafta-ortalarida-ayrim-joylarda-yomgir-yogishi-mumkin)

• O‘zbekistondan ko‘chib ketuvchilar soni [kamaydi](https://daryo.uz/2026/09/07/ozbekistondan-kochib-ketuvchilar-soni-kamaydi)

• Prezident suyultirilgan gaz yetkazib berish grafigini qatʼiy yoʻlga qoʻyishni [buyurdi](https://daryo.uz/2026/09/07/prezident-suyultirilgan-gaz-yetkazib-berish-grafigini-qatiy-yolga-qoyishni-buyurdi)

• Xiva—Buxoro yo‘nalishida yangi elektropoyezdlar qatnovi [yo‘lga qo‘yiladi](https://daryo.uz/2026/09/07/xivabuxoro-yonalishida-yangi-elektropoyezdlar-qatnovi-yolga-qoyiladi)

• Shavkat Mirziyoyev rasmiy tashrif bilan Serbiyaga [bordi](https://daryo.uz/2026/09/07/shavkat-mirziyoyev-rasmiy-tashrif-bilan-belgradga-bordi)

👉 Obuna bo‘ling — @daryo"
@daryo,136455,2026-09-07 19:02:43,65682,7,"**Shavkat Mirziyoyev rafiqasi bilan birga Belgradda tashkil etilgan rasmiy qabul marosimida ishtirok etdi**

O‘zbekiston delegatsiyasining tashrifi sharafiga “Kula Belgrad” osmono‘par binosi davlat bayrog‘i ranglarida yoritildi.

Batafsil — https://daryo.uz/UT39Fk_vR

👉 Obuna bo'ling — @daryo"
@daryo,136456,2026-09-08 03:02:47,61124,54,"**Ijtimoiy reyestrdan chiqarish kambag‘allik qisqarganini anglatmaydi — IHMA**

Ijtimoiy himoya inspeksiyasi tomonidan reyestrdan chiqarilgan oilalar bo‘yicha nazorat ishlari olib borilib, qabul qilingan qarorlarning belgilangan mezon va tartiblarga muvofiqligi o‘rganilmoqda.

Batafsil — https://daryo.uz/r2gNIk_Dg

👉 Obuna bo'ling — @daryo"
@daryo,136457,2026-09-08 03:34:08,61165,41,"**O‘zbekiston quruvchilari Serbiyada 200 kilometrlik temiryo‘l qurilishida ishtirok etadi**

Belgradda o‘tgan hukumatlararo komissiya yig‘ilishida “O‘zbekiston temir yo‘llari” kompaniyasi Yevropa bozoridagi ilk yirik temiryo‘l loyihalarida qatnashishi kelishib olindi.

Batafsil — https://daryo.uz/rCbZok_vR

👉 Obuna bo'ling — @daryo"
@daryo,136458,2026-09-08 04:04:39,57547,20,"**“Gazprom” Markaziy Osiyoga gaz eksportini 70 foizga oshirdi**

Aleksey Miller mintaqa mamlakatlariga yetkazib berilgan gaz hajmi boʻyicha ijobiy natijalar kuzatilganini aytdi.

Batafsil — https://daryo.uz/q03dvm_Dg

👉 Obuna bo'ling — @daryo"
@daryo,136459,2026-09-08 04:20:01,57423,21,"**Wuling Bardosh — 21,9 mln so‘m boshlang‘ich to‘lov bilan!**

Qulay shartlarda avtomobil xarid qiling:

— **boshlang‘ich to‘lov:** 21,9 mln so‘mdan
— **foiz stavkasi:** foizsiz
— **muddat:** 42 oygacha
— d**aromad to‘g‘risida ma’lumotnoma:** talab qilinmaydi

**Maxsus takliflar 30-sentyabrgacha amal qiladi!**

📞 **+998 55 503 02 09**
🌐 **wuling-uzbekistan.uz**

Reklama"
@daryo,136460,2026-09-08 04:31:33,59231,152,"**Farg‘onada 210 ming dollarga hokimlik lavozimini va’da qilgan shaxs ushlandi**

Bu pul evaziga u fuqaroni Uchko‘prik tumani hokimi lavozimiga ishga joylashtirib qo‘yishini aytgan. Oldindan 100 ming dollarni olayotganida qo‘lga tushgan.

Batafsil — https://daryo.uz/9yiEKmlvg

👉 Obuna bo'ling — @daryo"
@daryo,136461,2026-09-08 05:04:58,58373,30,"**Qashqadaryo va Jizzaxdagi nomsiz cho‘qqilar qayta nomlandi**

Vazirlar Mahkamasining qaroriga asosan, Shahrisabz tumanidagi Hisor tog‘ tizmasida shu kungacha “nomsiz cho‘qqi” deb atalgan balandlikka rasman “Muzqoya”, Jizzaxdagi yana bir nomga ega bo‘lmagan cho‘qqiga esa “Qirqqiz” nomi berildi.

Batafsil — https://daryo.uz/5h0lazlDg

👉 Obuna bo‘ling — @daryo"
@daryo,136462,2026-09-08 05:40:40,58172,0,"**Rossiya va Qozog‘istonda ota-ona qaramog‘isiz qolgan 11 nafar bola O‘zbekistonga qaytarildi**

Ularni oilaviy muhitga qaytarish hamda zarur ijtimoiy xizmat va yordamlar bilan qamrab olish bo‘yicha tegishli choralar ko‘rilmoqda.

Batafsil — https://daryo.uz/svy1om_vR

👉 Obuna bo'ling — @daryo"
@daryo,136463,2026-09-08 06:11:05,60103,55,"**Qoraqalpog‘istonda 171 nafar fuqaro nomidan foydalanib, suyultirilgan gaz talon-toroj qilindi**

“Amudaryotumangaz” mas’ul shaxslari o‘zaro til biriktirib, 220,3 mln so‘mlik suyultirilgan gazni talon-toroj qilgan. “Nurobodtumangaz” mas’ul shaxslari esa suyultirilgan gazni sotishdan tushgan 148,3 mln so‘mni o‘zlashtirgani aniqlandi.

Batafsil — https://daryo.uz/T0VX0m_vg

👉 Obuna bo'ling — @daryo"
@daryo,136464,2026-09-08 06:40:17,56033,20,"**O‘zbekistonda 9-sentyabr kuni harorat yana ko‘tariladi**

Xususan, Qashqadaryo va Surxondaryo viloyatlarida 38 darajagacha issiq bo‘ladi. Yog‘ingarchilik kutilmaydi.

Batafsil — https://daryo.uz/wvrTailDg

👉 Obuna bo'ling — @daryo"
@daryo,136465,2026-09-08 07:03:52,58724,24,"**Diplomingiz faqat bugun uchun emas, kelajagingiz uchun xizmat qilsin**

ISFT institutida zamonaviy ta’lim oling va 70 ta davlatda tan olinadigan diplom bilan xalqaro imkoniyatlarga ega bo‘ling.

 👉[ Xalqaro akkreditatsiya sertifikati](https://api.mentalaba.uz/univer_cert/840d0b8f-4d0e-4508-9ceb-bb79f4baa6d6.pdf)

**2026/2027-o‘quv yili uchun qabul yakunlanmoqda, lekin kvotalar soni cheklangan!**

— Toshkent va Samarqand markazida zamonaviy o‘quv binolari
— Bakalavriat yo'nalishlari
— Magistratura mutaxassisliklari
— Grant va imtiyozlar
— Oilaviy chegirma dasturi 
— Doʻstim dasturi doirasida kontraktdan 100% gacha imtiyoz

**Hujjat topshirish: **[admission.isft.uz](https://admission-api.isft.uz/qr/282)

[Telegram](https://admission-api.isft.uz/qr/283) | [ISFTqabul_bot](https://admission-api.isft.uz/qr/284) | +998555061717

Reklama"
@daryo,136466,2026-09-08 07:13:01,57129,21,"**Lavrovning yaqinlari urushdan so‘ng BAA pasportlarini olgani aniqlandi**

Amirliklar 2021-yildan investorlar, olimlar, shifokorlar, ixtirochilar va sanʼat arboblariga “alohida xizmatlari uchun” fuqarolik olish imkoniyatini bergandi. Biroq nomzodni faqat hukumat idoralari tavsiya eta oladi.

Batafsil — https://daryo.uz/fBDyAilvg

👉 Obuna bo‘ling — @daryo"
@daryo,136467,2026-09-08 07:45:23,55273,0,"**APEX BANK korporativ obligatsiyalar chiqarilishini tashkil etish uchun anderrayterlar konsorsiumini jalb etdi**

Batafsil — https://daryo.uz/KKIy5i_vg

Reklama"
@daryo,136468,2026-09-08 07:58:50,58375,30,"**“Turonbank”, Humo Air, “O‘zekspomarkaz” va boshqa yirik davlat aktivlari sotuvga qo‘yiladi**

Prezident farmoni asosida 2026-2027-yillarda qator korxonalar xususiylashtiriladi. Ular orasida Humo Air aviakompaniyasi, Andijon mexanika zavodi, bozorlar va boshqa obyektlar bor.

Batafsil — https://daryo.uz/ZakbPmlvR

👉 Obuna bo'ling — @daryo"
@daryo,136469,2026-09-08 08:26:17,56642,12,"**Rossiya Kiyevga hujumlarni tikladi, Ukraina esa Saratovga hujum qildi (video)**

Kiyevga qilingan hujum oqibatida qurbonlar bor, Saratovda esa jarohatlanganlar qayd etilgan. Rossiya Tramp kuyovining tashrifi sabab Kiyevga hujumlarni to‘xtatib turgandi.

Batafsil — https://daryo.uz/WCOcUm_Dg

👉 Obuna bo'ling — @daryo"
@daryo,136470,2026-09-08 08:50:31,56919,41,"**Sudyalikka nomzodlar uchun yosh talabi 30 yoshgacha tushirilishi mumkin**

O‘zbekistonda sudyalarni dastlab 5 yilga, keyin muddatsiz tayinlash va iste’fodagi sudyalarga professional mediatorlik bilan shug‘ullanish huquqini berish ham ko‘zda tutilgan.

Batafsil — https://daryo.uz/zboH_mlvg

👉 Obuna bo'ling — @daryo"
@daryo,136471,2026-09-08 09:20:58,77979,13,"**O‘zbekiston eng ko‘p oltin sotib olgan davlatlar uchligiga kirdi**

Yil boshidan buyon Oʻzbekiston Markaziy banki oltin zaxiralarini 40 tonnaga koʻpaytirdi. Qimmatbaho metall xaridi bo‘yicha Polsha va Xitoy yetakchilik qilmoqda.

Batafsil — https://daryo.uz/Wje4BmlvR

👉 Obuna bo'ling — @daryo"
@daryo,136472,2026-09-08 09:50:01,78539,37,"**PISA 2025: O‘zbekiston o‘quvchilari tabiiy fanlardan 91 davlat orasida 48-o‘rinni egalladi**

O‘zbekiston tadqiqotda ikkinchi marta qatnashdi. Mamlakatdan xalqaro tashkilot tomonidan tasodifiy tanlab olingan 233 ta maktabdan 15 yoshli o‘quvchilar ishtirok etdi.

Batafsil — https://daryo.uz/rayPuilvR

👉 Obuna bo'ling — @daryo"
@daryo,136473,2026-09-08 10:22:24,78647,46,"**Janubiy Koreyada 19 nafar o‘zbekistonlik qidiruvga berildi**

Mamlakatda xorijda jinoyat sodir etib, yashirinib yurgan 110 nafar chet el fuqarosi qidirilmoqda. O‘zbekiston fuqarolari bu ro‘yxatda ikkinchi o‘rinda turibdi.

Batafsil — https://daryo.uz/4JtD6ilDR

👉 Obuna bo‘ling — @daryo"
@daryo,136474,2026-09-08 10:51:31,77644,11,"**Litsenziyalash bo‘yicha huquqbuzarliklar haqida xabar berganlar ham rag‘batlantiriladi**

Ularga huquqbuzardan undirilgan jarimaning 10 foizi miqdorida bir martalik pul mukofoti beriladi. Uni olish ixtiyoriy bo‘lib, xabardor qiluvchining bank kartasiga o‘tkazib beriladi.

Batafsil — https://daryo.uz/2T5Tfmlvg

👉 Obuna bo'ling — @daryo"
@daryo,136476,2026-09-08 11:41:03,80048,25,"**Fransiyadagi muzeydan 9 mln yevrolik san’at asarlari o‘g‘irlab ketildi (foto)**

O‘g‘rilar qochish vaqtida Renuarga tegishli to‘rtta kartinadan birini tushirib qoldirgan. Gumondorlarni qidirish davom etmoqda.

Batafsil — https://daryo.uz/x6fQkW_vR

👉 Obuna bo'ling — @daryo"
@daryo,136477,2026-09-08 12:05:01,76923,1,"**Kompaniyalar o‘z event-bo‘limlarini nega tashkil etadilar va bu aslida qanchaga tushadi**

Batafsil —[ https://daryo.uz/x6fQkW_vR](https://daryo.uz/2026/09/08/kompaniyalar-oz-event-bolimlarini-nega-tashkil-etadilar-va-bu-aslida-qanchaga-tushadi)

Reklama"
@daryo,136478,2026-09-08 12:15:44,77492,14,"**O‘zbekistonda maktab taʼlimi: 35 yilda nimalar o‘zgardi?**

Davlat mustaqilligining 35 yili ortda qoldi. O‘tgan davrda boshqa sohalar qatori taʼlimda ham sezilarli o‘zgarishlar qilindi. Hududlarda yangi maktablar qurilib, o‘quv tizimiga zamonaviy dasturlar joriy etildi. Maqolada so‘nggi 35 yil ichida maktab taʼlimi qanday bosqichlarni bosib o‘tgani, o‘quv dasturlari va infratuzilmadagi o‘zgarishlar to‘g‘risida so‘z boradi.

Batafsil — https://daryo.uz/a4bXPR_vR

👉 Obuna bo'ling — @daryo"
@daryo,136479,2026-09-08 12:45:01,77359,23,"**O‘zbekistonda dollar kursi yana ko‘tarildi**

Markaziy bank xorijiy valyutalarning o‘zbek so‘miga nisbatan 9-sentyabrda amalda bo‘ladigan qiymatini eʼlon qildi.

Batafsil — https://daryo.uz/iY6LNWlvR

👉 Obuna bo'ling — @daryo"
@daryo,136480,2026-09-08 13:11:58,77293,15,"**Oʻzbekiston va Serbiya o‘rtasida strategik sheriklik munosabatlari o‘rnatildi**

Shavkat Mirziyoyev va Aleksandr Vuchich Strategik sheriklik munosabatlarini o‘rnatish to‘g‘risida qo‘shma deklaratsiyani imzoladi.

Batafsil — https://daryo.uz/PLz2OZlvg

👉 Obuna bo'ling — @daryo"
@daryo,136481,2026-09-08 13:42:02,77606,14,"**Vengriya 10 nafar rossiyalik diplomatni haydab yubordi**

Ular Vena konvensiyasiga zid ravishda faoliyat yuritgani ma’lum qilindi. Bu sobiq bosh vazir Viktor Orbanning Rossiyani qo‘llab-quvvatlovchi siyosati tugaganini ko‘rsatmoqda.

Batafsil — https://daryo.uz/68QyWZ_vg

👉 Obuna bo‘ling — @daryo"
@daryo,136482,2026-09-08 14:00:02,80111,17,"**Shavkat Mirziyoyev Serbiyaning oliy davlat mukofoti bilan taqdirlandi**

Mukofot davlat rahbariga O‘zbekiston va Serbiya o‘rtasidagi ko‘p qirrali munosabatlarni mustahkamlashga qo‘shgan hissasi uchun berildi.

Batafsil — https://daryo.uz/cC495WlDg

👉 Obuna bo'ling — @daryo"
@daryo,136483,2026-09-08 14:33:14,79052,25,"**Toshkentdagi maktablar oldida o‘quvchilarni tushirish va olib ketish uchun maxsus zonalar tashkil etish boshlandi**

Mazkur hududlarda transport vositalarining qisqa muddatga tartibli to‘xtashi uchun yo‘l belgilari o‘rnatilib, tegishli yo‘l chiziqlari chizildi.

Batafsil — https://daryo.uz/dUOb2W_vR

👉 Obuna bo'ling — @daryo"
@daryo,136484,2026-09-08 15:00:41,79890,20,"**“Salom, futbol”. Bugundan Chempionlar Ligasi boshlanadi**

Bugundan Chempionlar Ligasining yangi mavsumi boshlanadi. 36 jamoa yangi formatda yana bir bor o‘zaro kuch sinashadi. Bu mavsumda ham turnirda top-klublar o‘rtasidagi qiziqarli bahslar, yangi debyutantlar va yana bir o‘zbekistonlik futbolchi ishtiroki muxlislar e’tiborida bo‘ladi. “Daryo” kolumnisti Qahramon Aslanov o‘zining navbatdagi maqolasida shu haqda so‘z yuritadi.

Batafsil — https://daryo.uz/O9M1NZ_DR

👉 Obuna bo'ling — @daryo"
@daryo,136485,2026-09-08 15:37:39,78157,13,"**Belgrad koʻchalaridan biriga Toshkent nomi berildi**

Yetakchilar mazkur qaror Oʻzbekiston—Serbiya koʻp qirrali munosabatlarining jadal rivojlanib borayotganining ifodasi ekanini taʼkidladi.

Batafsil — https://daryo.uz/EdPw1WlvR

👉 Obuna bo'ling — @daryo"
@daryo,136486,2026-09-08 15:55:01,78432,17,"**Islandiyani AQSH bayrogʻi ostida ko‘rsatgan Tramp xaritasi sabab Amerika elchisi TIVga chaqirtirildi**

Qo‘shma Shtatlar prezidenti ijtimoiy tarmoqdagi sahifasiga 6 tadan ortiq davlat Amerika bayrog‘i ranglarida tasvirlangan xaritani joylashtirdi.

Batafsil — https://daryo.uz/tizpSWlDR

👉 Obuna bo'ling — @daryo"
@daryo,136487,2026-09-08 16:15:44,79323,2,"**Oʻzbekiston va Serbiya prezidentlari qoʻshma biznes forumida ishtirok etdi**

Shavkat Mirziyoyev iqtisodiy sheriklikni yanada rivojlantirishning ustuvor yoʻnalishlarini koʻrsatib oʻtdi. Yakunda qator ikki tomonlama iqtisodiy bitimlar va savdo shartnomalari imzolandi.

Batafsil — https://daryo.uz/VQ6zxZlvR

👉 Obuna bo'ling — @daryo"
@daryo,136488,2026-09-08 16:35:01,78528,2,"**“Oltin to‘p”ga nomzod futbolchilar ro‘yxati e’lon qilindi (foto)**

France Football tomonidan taqdim etilgan ro‘yxatdan 30 nafar futbolchi joy oldi.

Batafsil — https://daryo.uz/MNitJWlvg

👉 Obuna bo'ling — @daryo"
@daryo,136489,2026-09-08 16:55:01,78482,4,"**O‘zbekiston birinchi xonimi Serbiyaning madaniy merosi bilan tanishdi**

Ikki mamlakat birinchi xonimlari dastlab Serbiya Milliy muzeyida mamlakat tarixiga oid arxeologik topilmalar, serb va jahon san’ati asarlari bilan tanishdi. Tashrif davomida XII asrga oid Miroslav Injiliga alohida e’tibor qaratildi.

Batafsil — https://daryo.uz/tGBW-ZlDg

👉 Obuna bo'ling — @daryo"
@daryo,136490,2026-09-08 17:18:13,78700,41,"**Serbiya ballistik raketalar ishlab chiqarishda O‘zbekiston bilan hamkorlik qilishga tayyorligini bildirdi**

Serbiya qisqa masofaga uchadigan raketalarni allaqachon ishlab chiqarmoqda. Mamlakat uzoq masofaga uchadigan ballistik raketalarni ishlab chiqarishni esa bir yil ichida boshlashi mumkin.

Batafsil — https://daryo.uz/HFY-aWlDg

👉 Obuna bo'ling — @daryo"
@daryo,136491,2026-09-08 17:40:01,80613,39,"**“Men va yana bir sherigim tirik qoldik”. Rossiya—Ukraina urushida qatnashgan 19 yoshli samarqandlikka sud hukmi o‘qildi**

Yigit dronlar hujumida yaralanganidan so‘ng harbiy qismdan qochib, internetda tanishgan rus qizlari yordamida O‘zbekistonga qaytgan.

Batafsil — https://daryo.uz/Gl3yAi_DR

👉 Obuna bo‘ling — @daryo"
@daryo,136492,2026-09-08 18:16:49,79022,10,"**O‘n ikkita davlat Isroilning noqonuniy aholi punktlari bilan savdoni taqiqladi**

Bosib olingan G‘arbiy Sohilda zo‘ravonlik ortishi fonida Yevropaning 11 mamlakati va Kanada Isroilga qarshi yangi sanksiyalarni e’lon qildi. Bunga javoban Isroil rasmiylari Quddusdagi Britaniya konsulligi faoliyatini to‘xtatish haqida buyruq berdi.

Batafsil — https://daryo.uz/SJ9VfWlvR

👉 Obuna bo'ling — @daryo"
@daryo,136493,2026-09-08 18:40:38,83671,6,"**8-sentyabr kuni e’lon qilingan yangiliklar dayjesti:**

• O‘zbekiston quruvchilari Serbiyada 200 kilometrlik temiryo‘l qurilishida [ishtirok etadi](https://daryo.uz/2026/09/08/ozbekiston-quruvchilari-serbiyada-200-kilometrlik-temiryol-qurilishida-ishtirok-etadi)

• Toshkent va Mavrikiy o‘rtasida ilk bor aviaqatnovlar [yo‘lga qo‘yiladi](https://daryo.uz/2026/09/08/toshkent-va-mavrikiy-ortasida-ilk-bor-aviaqatnovlar-yolga-qoyiladi)

• Farg‘onada 210 ming dollarga hokimlik lavozimini va’da qilgan shaxs [ushlandi](https://daryo.uz/2026/09/08/fargonada-210-ming-dollarga-hokimlik-lavozimini-vada-qilgan-shaxs-ushlandi)

• Litsenziyalash bo‘yicha huquqbuzarliklar haqida xabar berganlar ham [rag‘batlantiriladi](https://daryo.uz/2026/09/08/litsenziyalash-boyicha-huquqbuzarliklar-haqida-xabar-berganlar-ham-ragbatlantiriladi)

• PISA 2025: O‘zbekiston o‘quvchilari tabiiy fanlardan 91 davlat orasida 48-o‘rinni [egalladi](https://daryo.uz/2026/09/08/pisa-2025-ozbekiston-oquvchilari-tabiiy-fanlardan-91-davlat-orasida-48-orinni-egalladi)

• Oʻzbekiston va Serbiya o‘rtasida strategik sheriklik munosabatlari [o‘rnatildi](https://daryo.uz/2026/09/08/ozbekiston-va-serbiya-ortasida-strategik-sheriklik-munosabatlari-ornatildi)

• Davlat aktivlarini sotib olish va ijaraga olishda yangi imtiyozlar [belgilandi](https://daryo.uz/2026/09/08/davlat-aktivlarini-sotib-olish-va-ijaraga-olishda-yangi-imtiyozlar-belgilandi)

👉 Obuna bo‘ling — @daryo"
@daryo,136494,2026-09-09 03:00:01,81569,10,"**Isroilning Suriyadagi harakatlari urush jinoyatiga tenglashtirilishi mumkin — BMT**

Tashkilot komissiyasi Isroil harbiylarining Suriya janubidagi operatsiyalarini va tinch aholini hibsga olishini qoraladi. BMT vakillari bu harakatlar mamlakat suvereniteti hamda xalqaro bitimlarga zid ekanini ta’kidlamoqda.

Batafsil — https://daryo.uz/xGt5sW_vR

👉 Obuna bo‘ling — @daryo"
@daryo,136495,2026-09-09 03:31:28,81444,25,"**Toshkentda yirik narkotarmoqning 14 nafar a’zosi qo‘lga olinib, 2,5 kg Alfa-PVP musodara qilindi**

Tezkor tadbirlar davomida internetdagi narkodo‘kon va jinoiy uyushmaning O‘zbekistondagi faoliyati to‘xtatildi. Gumonlanuvchilarga nisbatan jinoyat ishi qo‘zg‘atilib, qamoq ehtiyot chorasi qo‘llandi.

Batafsil — https://daryo.uz/MkZYuWlDg

👉 Obuna bo‘ling — @daryo"
@daryo,136496,2026-09-09 04:03:19,79165,13,"**AQSH Eronning beshta tankeriga zarba berdi, Tehron Iordaniyadagi bazaga hujum qildi (video)**

Iordaniya Amerika bazasiga uchirilgan raketalarning 18 tasini tutib olganini ma’lum qildi. Eron Kuvayt va Bahrayn portlaridagi AQSH tankerlari ekipajlarini ogohlantirdi.

Batafsil — https://daryo.uz/4e3lXG_Dg

👉 Obuna bo'ling — @daryo"
@daryo,136497,2026-09-09 04:30:28,78187,21,"**Toshkentda tez yordamga yo‘l bermagan BYD haydovchisi javobgarlikka tortildi**

Unga nisbatan maʼmuriy bayonnoma rasmiylashtirilib, transport vositasi vaqtinchalik saqlash uchun jarima maydoniga joylashtirildi. Haydovchining o‘zi holatga izoh berdi.

Batafsil — https://daryo.uz/lw_OrG_vR

👉 Obuna bo'ling — @daryo"
@daryo,136498,2026-09-09 05:00:18,78857,22,"**AQSHda 11-sentyabr teraktidan keyin aholiga yolg‘on ma’lumot berilgani aniqlandi**

Nyu York ma’muriyati teraktlardan keyingi havo sifati haqidagi ma’lumotlarni ochiqladi. Unda havoda bir necha oy davomida asbest va saratonni keltirib chiqarishi mumkin bo‘lgan benzol miqdori yuqori bo‘lgani ko‘rsatilgan.

Batafsil — https://daryo.uz/RzVI3GlDR

👉 Obuna bo‘ling — @daryo"
@daryo,136499,2026-09-09 05:30:47,78980,23,"**O‘zbekistonda qarzdorlik evaziga bankka o‘tgan mulklar uchun soliq imtiyozlari beriladi**

Davlat ishtirokidagi bankka berilgan mol-mulklarni bozor qiymatida to‘g‘ridan to‘g‘ri sotishga, shu jumladan, kredit, bo‘lib-bo‘lib to‘lash, lizing yoki qonunchilik hujjatlarida taqiqlanmagan boshqa bitimlar orqali sotishga ruxsat etiladi.

Batafsil — https://daryo.uz/WUV0R7lvg

👉 Obuna bo‘ling — @daryo"
@daryo,136500,2026-09-09 06:00:51,78412,11,"**“O‘zgidromet” 10-sentyabrga ob-havo prognozini e’lon qildi**

Payshanba kuni havo biroz bulutli bo‘ladi. Qoraqalpog‘iston Respublikasi, Xorazm, Buxoro va Navoiy viloyatlari ayrim joylarida yomg‘ir yog‘ishi mumkin.

Batafsil — https://daryo.uz/EfUxk7_DR

👉 Obuna bo'ling — @daryo"
