channel,message_id,date,views,forwards,raw_text
@gazetauz,63954,2026-09-02 12:50:00,16855,59,"В Узбекистане планируют создать отдельный механизм временного ввоза автомобилей, зарегистрированных за рубежом, для граждан страны. 

Сейчас такой упрощённый порядок предусмотрен для иностранных физлиц, а для узбекистанцев общего механизма нет.

https://www.gazeta.uz/ru/2026/09/02/cars/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63955,2026-09-02 13:05:00,17034,24,"**Курс доллара стал снижаться**

Центральный банк Узбекистана опубликовал обновлённые курсы валют на 3 сентября.

Доллар снизился на 7,39 сума — до 11813,09 сума.

Курс евро подешевел на 88,93 сума, российский рубль — на 1,90 сума. 

[Telegram](https://t.me/gazetauz) | [Instagram](https://instagram.com/gazetauzb) | [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63956,2026-09-02 13:13:02,16795,45,"Перепись выявила значительные расхождения в учёте населения отдельных регионов Узбекистана и почти 1 млн га земель, ранее не отражённых в статистике. 

Теперь власти намерены актуализировать 150 показателей и переоценить национальные счета за 2017−2025 годы.

https://www.gazeta.uz/ru/2026/09/02/population-census/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63957,2026-09-02 13:30:00,16738,73,"В Узбекистане с 15 октября по 30 ноября проведут перепись бизнеса. Власти намерены уточнить число реально работающих предприятий, их состояние и распределение по отраслям, а также обновить статистические регистры.

Решение принято на фоне значительного объёма ненаблюдаемой экономики, который оценивается в 246 трлн сумов, или 23% экономики страны. В сельском хозяйстве на такой сектор приходится 60% оборота.

По официальным оценкам, доходы 6,5 млн из 15,2 млн занятых не полностью отражаются в учёте, а один из каждых 4−5 сумов экономического оборота остаётся вне поля зрения статистики.

https://www.gazeta.uz/ru/2026/09/02/business-census/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63958,2026-09-02 14:00:26,15673,91,"**Готовые апартаменты в Чимгане по льготной ипотеке от BRB**

Курорт востребован круглый год — отличный вариант для отдыха и дополнительного дохода.

— полная отделка и мебель;
— варианты: однокомнатные — 25,5 кв. м;
— двухкомнатные — 44,9 кв. м, а также с мансардой.

Доступны [по льготной ипотеке](https://brb.uz/ru/fizicheskim-litsam/ipoteka/chimyondan-uyga-ipoteka):

— первый взнос: от 20%;
— срок: до 15 лет;
— льготный период: до 6 месяцев;
— ставка: 16-18% годовых.

Ежемесячный платеж от 9,7 млн сумов за 25,5 кв. м.

Телефоны: (+998) 90-132-33-88, (+998) 50-176-03-14.

[Локация](https://www.google.com/maps/place/41%C2%B031'28.1%22N+70%C2%B001'01.4%22E/@41.5243389,70.0165929,486m/data=!3m1!1e3!4m4!3m3!8m2!3d41.5244722!4d70.0170556?entry=ttu&g_ep=EgoyMDI2MDgzMC4wIKXMDSoASAFQAw%3D%3D).

__На правах рекламы.__"
@gazetauz,63962,2026-09-02 14:13:49,16663,53,"Стоимость интегрированной АЭС в Джизакской области оценивается в $9,5 млрд. Президент Шавкат Мирзиёев поручил увеличить долю местной продукции в проекте с нынешних 21% как минимум до 30%, а участие национальных компаний в строительно-монтажных работах — до 65%.

Для локализации производства в Фаришском районе предложено создать промышленную зону на 200 га со 100 совместными предприятиями. В рамках проекта также планируется построить 388 км электросетей, десятки километров дорог и трубопроводов.

Рядом с АЭС предусмотрен город-спутник почти на 33 тысячи жителей с 10 тысячами квартир, школами, детсадами и социальной инфраструктурой. 

Первый малый реактор планируется запустить в 2029 году, полностью завершить строительство станции — в 2034−2035 годах.

https://www.gazeta.uz/ru/2026/09/02/nuclear-power-station-uzb/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63963,2026-09-02 14:29:02,17335,111,"6 сентября в связи с проведением международного полумарафона на ряде центральных улиц Ташкента с 5:00 до 14:00 будет ограничено движение. 

Забеги пройдут на дистанциях 5 и 21 км. Карты.

https://www.gazeta.uz/ru/2026/09/02/half-marathon/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63964,2026-09-02 15:19:10,17848,27,"Международное агентство по атомной энергии (МАГАТЭ) по итогам повторной миссии отметило значительный прогресс Узбекистана в развитии инфраструктуры для атомной энергетики. Страна обновила законодательство, правила лицензирования и надзора, а также подготовила планы усиления энергосистемы.

При этом агентство указало, что Узбекистану ещё предстоит завершить технико-экономические исследования и меры по укреплению ядерного регулятора. Аналогичные вопросы содержались среди рекомендаций миссии INIR ещё в 2021 году.

Полный отчёт миссии 2026 года пока публично не опубликован. Между тем строительство АЭС в Джизакской области уже перешло в активную фазу: проект мощностью 2110 МВт оценивается в 9,5 млрд долларов, первый малый реактор планируется запустить в 2029 году.

https://www.gazeta.uz/ru/2026/09/02/iaea-inir-uzbekistan/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63965,2026-09-02 15:59:15,17671,36,"**А что, если микрозайм погасит банк**

Для этого достаточно оформить новый микрозайм от 8 до 50 млн сумов в новом мобильном приложении [Ipoteka Mobile](https://onelink.to/microloan_mobile1708) — и автоматически стать участником [акции](https://www.ipotekabank.uz/upload/documents/promotion-rules-ru.pdf) «Банк погасит». Каждую неделю банк будет определять двух победителей и погашать за них остаток основного долга.

Всего за период акции банк погасит 35 микрозаймов.

Следить за розыгрышами и результатами можно на официальных страницах Ipoteka bank OTP Group.

Подробные условия акции размещены [на сайте](https://www.ipotekabank.uz/ru/crediting/microloan/weekly-draw/) Ipoteka bank OTP Group.

__На правах рекламы.__"
@gazetauz,63966,2026-09-02 16:15:00,19214,173,"В Казахстане ожидается введение платного электронного разрешения на въезд, оформляемого за 72 часа через платформу QazETA. 

Оно будет требоваться для граждан стран с безвизовым режимом (включая Узбекистан). 

Пока действует пилотный период. Система может быть внедрена до конца года.

https://www.gazeta.uz/ru/2026/09/02/kazakhstan-eta/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@kunuzofficial,173750,2026-09-02 03:59:14,289570,70,"**Ўзбекистонда кунига 30–40 минг тонна чиқинди олиб чиқилди**

Ўзбекистонда Мустақиллик байрами арафасида ўтказилган «Долзарб 40 кунлик» тадбирлари давомида ҳудудлардан 1,4 млн тонна қаттиқ маиший чиқинди олиб чиқилиб, утилизация қилинди. 

Тозалик ишларига ҳар куни 10 мингдан ортиқ ходим ва ўртача 4,5 мингта махсус техника жалб этилди.

👉 https://kun.uz/kr/75508642

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173751,2026-09-02 04:41:26,274477,1224,"**Зафаробод тумани ҳокими ЙТҲга учради — манба**

Йўл-транспорт ҳодисаси ҳоким Ғайратжон Эшпўлатовга бириктирилган хизмат автомобилида юз бергани, рулда унинг вояга етмаган ўғли бўлгани айтилмоқда. Ота-бола жиддий жароҳатлар олиб Республика шошилинч ёрдам илмий марказининг Жиззах шаҳридаги филиалига олиб келинган.

👉 https://kun.uz/kr/63822122

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173754,2026-09-02 05:28:18,265240,370,"**Андижондаги “Ғамхўрлик” марказида ногиронлиги бўлган болалар калтакланди**

Андижон вилояти Қўрғонтепа туманидаги ногиронлиги бўлган болалар учун “Ғамхўрлик” марказида тарбияланувчиларга жисмоний зўравонлик қилинган ва столга боғлаб қўйилган. Kun.uz'га келиб тушган видеоларда ногиронлиги бўлган болаларга нисбатан аёвсиз муносабатда бўлингани, улар калтаклангани акс этади.

Ижтимоий ҳимоя миллий агентлигига кўра, ҳолат юзасидан видеоларда акс этган **6 нафар тарбиячи ва 1 нафар ҳамшира** ишдан олинган, уларни назорат қилиши керак бўлган масъулларга интизомий чора кўрилган. Лекин ҳолатга ҳуқуқий баҳо бериш масаласи очиқ қолмоқда.

👉 https://kun.uz/kr/53123749

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173756,2026-09-02 06:08:11,269689,190,"**Тошкентда синган дарахт юриб кетаётган машиналар устига тушди**

Тошкент шаҳри марказида синган дарахт ҳаракатланиб кетаётган иккита автомобил устига қулади. Воқеа тонг соат 5:32 да Маҳтумқули кўчасида рўй берган. ФВБ хабарига кўра, жароҳат олганлар йўқ.

Ҳолат тезда бартараф этилиб, кўчада автомобиллар ҳаракати тикланган.

👉 https://kun.uz/kr/79165123

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173758,2026-09-02 06:34:15,251575,187,"**Янги Kia – ўзига хос шартлар асосида: Sonet, Sportage ва K5 учун махсус таклифлар**

Kia бренди янги автомобил харид қилишни осонлаштирмоқда: бир вақтнинг ўзида уч турдаги модел учун бошланғич тўлови 25% дан бошланадиган ва йиллик ставкаси 0% бўлган муддатли тўлов асосида янги молиявий дастурлар мавжуд.

👉 https://kun.uz/kr/74954883

Реклама"
@kunuzofficial,173760,2026-09-02 06:40:03,259816,36,"**Бишкекдаги учрашувлар ва Макка алянси | “Геосиёсат”**

Бишкекда ШҲТ саммити ва “ШҲТ плюс” учрашувлари бўлиб ўтди. Унда Россия, Хитой, Эрон, Покистон ва бошқа давлатлар глобал ҳам минтақавий масалалар бўйича ўз позицияларини билдирди. Ўзбекистон президенти бир қатор муҳим ташаббусларни илгари сурди.

Яқин Шарқда эса Покистон, Саудия Арабистони ва Туркия ташқи ишлар вазирлари учрашиб, “Макка мудофаа пактини” расман “Макка мудофаа алянси” деб расмийлаштиришди.

📱 [**Telegram'да кўриш**](https://t.me/kunuzofficial?livestream)

📱[ **YouTube'да кўриш**](https://youtu.be/7bkXMkodZ9Y)"
@kunuzofficial,173761,2026-09-02 07:10:25,262016,83,"**2030 йилда 300 млрд долларлик иқтисодиётга айланоламизми?
**
Президент Шавкат Мирзиёев Мустақиллик байрамидаги нутқида иқтисодий ўсиш бўйича 2030 йил учун янги мақсадли маррани эълон қилди: 300 миллиард долларлик ялпи ички маҳсулот. Иқтисодчи Миркомил Холбоевнинг маълум қилишича, бу – халқаро ташкилотларнинг прогнозларидан унчалик узоқ эмас. Белгиланган маррага етиш учун пандемиядан кейинги даврдаги ўсиш суръатларини сақлаб қолиш керак бўлади.

👉 https://kun.uz/kr/31455414

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173762,2026-09-02 07:44:59,265451,217,"**Ўзбекистонга божсиз нормадан ортиқ қийматда товар олиб кириш арзонлашади

**Хориждан нотижорат мақсадда товар олиб кираётган жисмоний шахслардан товарнинг қиймати божсиз нормадан ошганда ундириладиган ягона божхона тўлови ставкаси 2027 йил 1 январдан пасайтирилади.

Президент фармонига кўра, ставка 30 фоиздан 20 фоизга туширилади. Ҳар бир килограмм учун белгиланган минимал тўлов эса 3 доллардан 2 долларга пасайтирилади.

👉 https://kun.uz/kr/06523939

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173765,2026-09-02 09:30:01,253225,71,"**Божхона божи бўйича муддатсиз имтиёзлар 2029 йилгача амал қилади
**
Президент фармонига биноан, божхона божи бўйича муддатсиз берилган имтиёзларнинг амал қилиш муддати 2029 йил 1 январ деб белгиланиши кутилмоқда – уч ой ичида тегишли қонун лойиҳаси ишлаб чиқилади.

Муддати белгиланган имтиёзлар амал қилиш муддати тугагунига қадар сақлаб қолинади.

👉 https://kun.uz/kr/75537152

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173766,2026-09-02 09:50:01,250996,162,"**Украина Россия ҳаво ҳудудини тўсиш кампаниясини бошламоқда – Зеленский**

Украина президенти Володимир Зеленский Россия ҳаво ҳудудидан фойдаланаётган авиакомпанияларни мамлакат осмонидаги хавф ортиб бораётганидан огоҳлантирди. У Россиянинг Москва, Санкт-Петербург ва бошқа йирик шаҳарларига парвозларни амалга ошираётган ташувчиларга мурожаат қилди.

👉 https://kun.uz/kr/37482597

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173767,2026-09-02 10:10:31,252188,314,"**10 минг долларгача нақд валютани декларациясиз олиб чиқиш мумкин бўлади
**
Ўзбекистон ҳудудини тарк этаётган жисмоний шахслар декларация тўлдирмасдан олиб чиқиб кетиши мумкин бўлган нақд валютанинг максимал миқдори 100 млн сўм эквивалентидан 10 минг доллар эквивалентигача оширилади.

Президент фармони билан, йил охиригача бу ҳақдаги қонун лойиҳасини ҳукуматга киритиш вазифаси қўйилди.

👉 https://kun.uz/kr/20119636

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173768,2026-09-02 10:39:57,249491,102,"**Трамп эронликларни бош кўтаришга чақирди, Зеленский ва Путиндан огоҳлантириш – кун дайжести
**
• АҚШ ва Эрон яна зарбалар алмашди: Centcom Муҳофизлар корпуси объектларини бомбалади, Эрон эса Баҳрайн, Иордания ва Ироқдаги АҚШ активларига зарба берди;

• Зеленский Россия осмонини «ёпиб қўймоқчи», Путин «бунга қандай жавоб беришини» айтди;

• Непал ва Тибетдаги тошқин қурбонлари 1050 кишидан ошди, яна 4 минг одам бедарак йўқолган;

• Бишкекдаги ШҲТ саммити — Эрондаги уруш фонида Евросиё етакчилари учун юзма-юз учрашувларга имкон бўлди;

• Хитой раиси Си Жинпинг охирги ўн йилликда илк марта Мисрга келди.

👉 https://kun.uz/kr/84341718

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173769,2026-09-02 11:15:39,243544,127,"**Қозоғистонга кириш учун пулли электрон рухсатнома - вазият ҳақида нималар маълум?

**Интернетда ноябрь ойидан бошлаб, визасиз мамлакатлар фуқаролари учун Қозоғистонга киришга **пулли электрон рухсатнома** жорий этилиши тўғрисида маълумотлар тарқалди. Бундай қонун лойиҳаси мавжуд, аммо у ҳали қабул қилинмаган.

Рухсатноманинг пулли бўлиш-бўлмаслиги ҳам ҳали ҳал этилмаган.

Электрон рухсатнома бериш тизимининг ўзи январь ойидан бери синов режимида ишламоқда, лекин ундан фойдаланиш мажбурий эмас.

👉 https://kun.uz/kr/17200980

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173770,2026-09-02 11:34:10,253587,758,"**22 млндан 270 млнгача: ОТМлар супер-контракт миқдорларини эълон қила бошлади**

Олийгоҳлар оширилган тўлов-контракт миқдорларини эълон қила бошлади. Қуйида улардан айримлари келтириб ўтилади:

🏛 **Тошкент давлат юридик университетида** — 97,6 млн сўмдан 269,9 млн [сўмгача](https://tsul.uz/media/fsjceryuqc45_04_04_29_08.pdf);

🏛 **Наманган давлат педагогика институтида **— 22,9 млн сўмдан, 31,9 млн [сўмгача](https://t.me/namspii/51929);

🏛 **Тошкент ахборот технологиялари университетида** — базавий тўлов-контракт миқдорининг 4 бараваридан 7 [бараваригача](https://t.me/tuituz_official/32160);

🏛 **Наманган давлат университетида** — 3,5 баравардан 12 [бараваргача](https://t.me/Namdu_xabarlari/10763);

🏛 **Андижон давлат университетида** — 4 баравардан 6 [бараваргача](https://t.me/adu_uz/65017);

🏛 **Андижон давлат педагогика институтида **— 4 баравардан 6 [бараваргача](https://t.me/adpiuz/54677);

🏛 **Андижон давлат чет тиллари институтида** — 4 баравардан 5 [бараваргача](https://t.me/adchti_uz/67642);

🏛 **Ирригация университетида **— 6 баравардан 20 [бараваргача](https://t.me/ilovetiiame/40686);

🏛 **Тошкент кимё-технология университети Янгиер филиалида **— 22,2 млн сўмдан 48,1 млн [сўмгача](https://t.me/tkti_yangiyerf/15275).

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173771,2026-09-02 11:59:57,236845,34,"**UZCARD хайрия ташаббуси доирасида кўмакка муҳтож оилалар фарзандларини қўллаб-қувватлади**

Янги ўқув йили арафасида ҳамда Ўзбекистон Республикаси мустақиллигининг 35 йиллиги муносабати билан UZCARD тўлов тизими VAQF жамоат хайрия фондининг кўмакка муҳтож оилалар фарзандларига ёрдам беришга қаратилган ижтимоий ташаббусини қўллаб-қувватлади.

👉https://kun.uz/kr/70878805

Реклама"
@kunuzofficial,173772,2026-09-02 12:04:57,260801,1391,"**Сурхондарёда темирйўл кесишмасида тўхтамаган Gentra’ни поезд уриб кетди**

Воқеа 28 август куни Денов тумани ҳудудида юз бергани, ҳодиса оқибатида машина салонида бўлган 4 киши ҳалок бўлгани айтилмоқда.

Ҳозирча ҳолат юзасидан тегишли ташкилотлар расмий изоҳ бергани йўқ.

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173773,2026-09-02 12:31:26,248585,239,"**Салқиндан иссиққа: ҳафта охирида ҳаво яна исийди**

Ҳафта бошидаги салқинлик қишлоқ хўжалиги ишлари ва инсон саломатлиги учун нисбатан қулай шароит яратади. Ҳафта охирида ҳароратнинг яна кўтарилиши эса сувга эҳтиёж ва иссиқлик юкламасини оширади. Ҳафта давомида кутилаётган об-ҳаво билан иқлимшунос Эркин Абдулаҳатов таништиради.

👉 https://kun.uz/kr/80947119

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173774,2026-09-02 12:59:57,243605,156,"**Янги ўқув йили бошланди: мактабнинг биринчи кунидан репортаж**

2 сентябрдан Ўзбекистондаги 10 225 та умумтаълим мактабида 2026/2027 ўқув йили бошланди. Бу йил 795 мингдан ортиқ ўғил-қизлар биринчи синфга қадам қўйди. Kun.uz мухбири пойтахтдаги мактаблардан бирида бўлиб, ўқишнинг биринчи кунидан репортаж тайёрлади.

👉 https://kun.uz/kr/08805675

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173775,2026-09-02 13:32:18,229564,175,"**Жиззахдаги АЭС лойиҳасининг умумий қиймати – 9,5 млрд доллар**

Жиззахдаги интеграциялашган АЭС лойиҳасининг умумий қиймати 9,5 млрд доллар, шундан маҳаллий маҳсулотлар улуши 21 фоиз ёки 1,9 млрд долларни ташкил этади, дея маълум қилди президент матбуот хизмати.

Қайд этилишича, ҳозир қурилиш майдонида 450 нафар ишчи ва мутахассис, 100 дан зиёд махсус техника ишлаяпти. Шавкат Мирзиёев лойиҳада маҳаллий маҳсулотлар улушини камида 30 фоизга етказиш вазифасини қўйди.

Фориш туманида алоҳида саноат зонаси ташкил этилиб, солиқ ва бож имтиёзлари берилади. Лойиҳанинг техник назорати ва мустақил экспертизаси учун етакчи хорижий компаниялар жалб қилинади.

👉 https://kun.uz/kr/28481340

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173779,2026-09-02 13:54:01,246545,548,"**Ўзбекистон фуқаролари бошқа давлатдаги машинасини вақтинча олиб келиши мумкин бўлади
**
Ўзбекистон фуқаролари хорижий давлатда рўйхатдан ўтказилган транспорт воситаларини нотижорат мақсадларда Ўзбекистонга вақтинча олиб кириши мумкин бўлади. Бунинг учун божхона тўловлари ундирилади.

27 август куни имзоланган президент фармони билан, 2027 йил декабр ойига қадар бу ҳақдаги қонун лойиҳаси ишлаб чиқиладиган бўлди.

👉 https://kun.uz/kr/72253669

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173780,2026-09-02 14:18:08,250598,263,"**Ўзбекистонда бизнесни рўйхатга олиш тадбири ўтказилади

**Президент 15 октябрдан 30 ноябргача бизнесни рўйхатга олишни маъқуллади. Қайд этилишича, бугунги кунда кузатилмайдиган иқтисодиёт улуши 23 фоиз ёки 246 трлн сўмни ташкил этади, яъни ҳар 4-5 сўмлик иқтисодий айланманинг 1 сўми расмий статистика эътиборидан четда қолмоқда.

“Бу фаолиятни тартибга солиш бюджетга қўшимча ўнлаб триллион сўм тушум таъминлаш ва келгусида солиқ юкини камайтириш имконини беради”, дейилади расмий хабарда.

👉 https://kun.uz/kr/72088124

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173781,2026-09-02 14:39:57,247083,121,"**Ўзбекистонда Маълумотларни бошқариш комиссияси тузилади**

Комиссия 1 декабргача давлат органлари ва ташкилотларидаги маълумотларни бошқариш тизимларини тўлиқ хатловдан ўтказиб, маълумотларни бошқариш бўйича ягона ёндашувни шакллантириши керак.

2027 йил 1 июлга қадар Миллий маълумотлар платформасини ишга тушириш режалаштирилган.

👉 https://kun.uz/kr/27919882

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173782,2026-09-02 14:59:57,255668,48,"**«Авария»га учраган Зафаробод ҳокими ва аҳолига божхона енгилликлари — маҳаллий дайжест
**
▪️Тошкентда Ўзбекистон биринчи президенти Ислом Каримовни хотирлаш маросими бўлиб ўтди.

▪️Зафаробод тумани ҳокими Ғайратжон Эшпўлатов оғир йўл-транспорт ҳодисасига учради.

▪️Фуқарога бошқа давлатдаги машинасини вақтинча олиб келишга рухсат берилади.

▪️Божсиз нормадан ортиқ қийматда товар олиб кириш арзонлашади.

▪️10 минг долларгача нақд валютани декларациясиз олиб чиқиш мумкин бўлади.

▪️Андижондаги «Ғамхўрлик» марказида ногиронлиги бўлган болалар калтакланди.

🗓 Куннинг муҳим янгиликлари билан таништирамиз.

👉 https://kun.uz/kr/70369461

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173783,2026-09-02 16:00:12,256328,128,"**«Тўқимачи» стадиони нега бузилмоқда? Масъуллар изоҳ берди**

Тошкент марказидаги тарихий «Тўқимачи» стадиони бузилаётгани жамоатчиликда саволлар уйғотди. Kun.uz стадионнинг мулкдори ҳамда ваколатли давлат идоралари билан боғланиб, вазиятга ойдинлик киритди.
Қурилиш ва уй-жой коммунал хўжалиги соҳасида назорат қилиш инспекциясининг Kun.uz’га маълум қилишича, мазкур ҳудудда қурилиш-монтаж ишларини амалга ошириш учун рухсат берилган ва бу ерда автотураргоҳ, маиший хизмат кўрсатиш объекти қурилади.

👉 https://kun.uz/kr/54488282

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173785,2026-09-02 16:29:57,255005,111,"**ШҲТнинг юбилей саммити. Бишкекда давлат раҳбарлари нималар ҳақида гапирди?**

31 августдан 1 сентябрга қадар Бишкек шаҳрида Шанхай ҳамкорлик ташкилотининг 25 йиллигига бағишланган юбилей саммити ўтказилди. Ўзбекистон президенти ўз нутқида кескинликларни юмшатиш муҳимлигига урғу берган ҳолда, Яқин Шарқдаги вазиятнинг ривожи алоҳида ташвиш уйғотаётганини таъкидлаб ўтди. Ҳиндистон бош вазири дунёдаги қуролли тўқнашувлар, хусусан, Россия-Украина урушини зудлик билан тўхтатиш бўйича тўғридан-тўғри ва қатъий чақириқ билан чиқди. «Урушнинг ҳар бир куни инсониятни орқага тортяпти. Ҳарбий ҳаракатларни тугатишга ўтиш керак», деди Моди Путинга. 

Хитой раҳбари эса расмий Пекин долларга қарамликни камайтириш ва ШҲТ доирасида мустақил молиявий архитектурани яратишни мақсад қилганини таъкидлаб ўтди.

👉 https://kun.uz/kr/55062704

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173786,2026-09-02 17:29:57,254932,440,"**Таиланд Ўзбекистон фуқаролари учун визасиз режимни бекор қилди**

Таиланд ҳукумати дунёнинг 93 мамлакати, жумладан, Ўзбекистон фуқаролари учун амалда бўлган 60 кунлик визасиз режимни 15 сентябрдан расман бекор қилди.

👉 https://kun.uz/kr/98713435

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173787,2026-09-02 17:59:57,255356,44,"**Муаммолар гирдобидаги «Бунёдкор» мураббийлар штаби билан хайрлашди**

Молиявий муаммоларга учраган ва Суперлигада қаторасига 9 та ўйинни ютқазган клубдан бош мураббий Илёс Зейтуллаев ҳамда унинг ёрдамчилари истеъфога чиқди.

👉 https://kun.uz/kr/10946856

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173788,2026-09-02 18:14:25,267877,178,"**«Ҳам у ерда, ҳам бу ерда бўлолмайсиз» – Бишкекда Путин ва Пашинян тортишиб қолди**

Россия ва Арманистон лидерлари «ШҲТ+» саммити майдонида учрашди. Улар Арманистоннинг Европага интилиши борасида тортишиб қолди.

Путин Пашинянга Арманистоннинг асосий иқтисодий иттифоқчиси Россия эканини эслатди. Арманистон бош вазири эса мамлакатнинг Европага интилиши ЕОИИдаги ҳолатига таъсир қиладиган омил кўрмаётганини айтди.

«Бошқа иқтисодий иттифоққа қўшилишни бошлаш тўғрисида қонун қабул қилишингиз бизнинг иттифоқдан чиқишингизни англатади. Ҳам у ерда, ҳам бу ерда бўлолмайсиз», [деди](https://kun.uz/kr/27328501) Путин.

[📹 **БАТАФСИЛ YOUTUBE'ДА КЎРИНГ**](https://youtu.be/a3C8A5eWjOM)"
@spotuz,39773,2026-09-02 05:04:21,5087,60,"**Сниженные налоги на землю и имущество для гостиниц сохранятся до 2030 года**

Президент утвердил новые меры поддержки для туристической отрасли. Освобождение турбизнеса от пошлин при ввозе автобусов продлевается до начала 2028 года, а уменьшенные в 10 раз ставки налога на землю и имущественного налога — до января 2030 года.

Также бизнес сможет до начала 2029 года получить субсидии за строительство гостиниц от 3 звезд и выше. При этом для подтверждения звездной категории больше не потребуется заключение иностранной организации.

Инвесторы получат льготные ссуды до 30 млрд сумов на создание комплексов и санаториев для привлечения иностранных туристов. Кроме того, турбизнесу возместят часть процентов по кредитам:

https://www.spot.uz/ru/2026/09/02/hotels-support/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39774,2026-09-02 06:37:51,5006,93,"**Новым генеральным директором Korzinka стал Педро Мартиньо**

Совет директоров сети принял соответствующее решение по итогам международного поиска. До этого Мартиньо более 30 лет работал в продуктовых розничных сетях Польши, Португалии, стран Балтии и Азербайджана.

С 2003 года он занимал разные руководящие посты в польской ритейл-группе Eurocash. Последней его ролью в ней был пост гендиректора в продовольственном онлайн-ритейлере Frisco.pl:

https://www.spot.uz/ru/2026/09/02/martinho-korzinka/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39775,2026-09-02 07:20:22,4614,35,"**Плату за таможенное оформление экспортных товаров снизят на 30%**

В таможенной сфере к 2030 году планируется ускорить оформление товаров вдвое и перевести 60% связанных с этим процессов в цифровой вид. Соответствующие цели обозначены указом президента.

С 1 сентября отменяются ограничения на предоплату при импорте товаров по инвойсу, а также обязательное получение предоплаты в 50% при экспорте. Для поставок с оплатой в нацвалюте не требуется предоставлять аккредитив, банковскую гарантию или страховку.

С 1 октября поручено уменьшить на 30% сборы за таможенное оформление экспортной продукции, фитосанитарную сертификацию и фумигацию фруктов и овощей. Кроме того, импортеры-плательщики НДС с низким риском смогут оформлять взаимозачет налогов:

https://www.spot.uz/ru/2026/09/02/customs-reforms/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
