channel,message_id,date,views,forwards,raw_text
@gazetauz,63964,2026-09-02 15:19:10,18068,27,"Международное агентство по атомной энергии (МАГАТЭ) по итогам повторной миссии отметило значительный прогресс Узбекистана в развитии инфраструктуры для атомной энергетики. Страна обновила законодательство, правила лицензирования и надзора, а также подготовила планы усиления энергосистемы.

При этом агентство указало, что Узбекистану ещё предстоит завершить технико-экономические исследования и меры по укреплению ядерного регулятора. Аналогичные вопросы содержались среди рекомендаций миссии INIR ещё в 2021 году.

Полный отчёт миссии 2026 года пока публично не опубликован. Между тем строительство АЭС в Джизакской области уже перешло в активную фазу: проект мощностью 2110 МВт оценивается в 9,5 млрд долларов, первый малый реактор планируется запустить в 2029 году.

https://www.gazeta.uz/ru/2026/09/02/iaea-inir-uzbekistan/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63965,2026-09-02 15:59:15,17895,36,"**А что, если микрозайм погасит банк**

Для этого достаточно оформить новый микрозайм от 8 до 50 млн сумов в новом мобильном приложении [Ipoteka Mobile](https://onelink.to/microloan_mobile1708) — и автоматически стать участником [акции](https://www.ipotekabank.uz/upload/documents/promotion-rules-ru.pdf) «Банк погасит». Каждую неделю банк будет определять двух победителей и погашать за них остаток основного долга.

Всего за период акции банк погасит 35 микрозаймов.

Следить за розыгрышами и результатами можно на официальных страницах Ipoteka bank OTP Group.

Подробные условия акции размещены [на сайте](https://www.ipotekabank.uz/ru/crediting/microloan/weekly-draw/) Ipoteka bank OTP Group.

__На правах рекламы.__"
@gazetauz,63966,2026-09-02 16:15:00,19439,176,"В Казахстане ожидается введение платного электронного разрешения на въезд, оформляемого за 72 часа через платформу QazETA. 

Оно будет требоваться для граждан стран с безвизовым режимом (включая Узбекистан). 

Пока действует пилотный период. Система может быть внедрена до конца года.

https://www.gazeta.uz/ru/2026/09/02/kazakhstan-eta/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63967,2026-09-03 03:44:56,18292,22,"Центральный банк вводит новые требования к управлению валютными рисками, особенно для банков с нехеджированными позициями. 

Глава ЦБ Тимур Ишметов также заявил, что регулятор будет строже следить за достаточностью резервов по мере перехода банковской отчётности на международные стандарты.

https://www.gazeta.uz/ru/2026/09/02/cbu/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63968,2026-09-03 04:01:18,18014,38,"С 12 по 14 ноября в Ташкенте пройдёт международный финтех-форум — Finobod 2026. 

В течение трёх дней представители государства, бизнеса и технологического сектора обсудят развитие финтеха, инвестиции, искусственный интеллект и новые цифровые решения (реклама).

https://www.gazeta.uz/ru/2026/09/03/finobod/"
@gazetauz,63969,2026-09-03 04:10:01,18284,49,"Любые попытки сноса дома №7 на улице Бабура в Ташкенте будут пресекаться, заявил первый замдиректора Агентства культурного наследия Узбекистана Эльмурод Нажимов. 

На 4 сентября назначен суд о выселении одной из жительниц по заявлению строительной компании. 

Споры вокруг здания 1936 года длятся много лет. Дом был исключен из перечня объектов культурного наследия бывшим хокимом Абдукаххором Тухтаевым. Затем хоким Джахонгир Артыкходжаев передал участок под строительство нового жилого дома.

В 2021 году суд признал решение Абдукаххора Тухтаева недействительным. Вскоре Кабинет министров Узбекистана вновь включил дом в список охраняемых государством.

https://www.gazeta.uz/ru/2026/09/03/house-7/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63970,2026-09-03 05:29:59,19786,603,"С 15 сентября гражданам Узбекистана потребуется заранее получать визу для поездки в Таиланд после отмены 60-дневного безвизового режима.

Заявление можно подать онлайн, однако для оплаты визового сбора придётся лично посетить посольство Таиланда в Москве.

МИД Узбекистана ведёт переговоры с таиландской стороной об изменении этой процедуры и создании более удобных условий для граждан страны.

Только за январь−апрель 2026 года Таиланд посетили 16,3 тысячи граждан Узбекистана. Страна входит в десятку самых популярных зарубежных туристических направлений среди узбекистанцев.

https://www.gazeta.uz/ru/2026/09/03/thailand-uzbekistan/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63971,2026-09-03 06:13:04,17669,53,"Узбекистан намерен увеличить туристический поток из Индии, сделав основной акцент на семейных поездках с детьми. Для продвижения страны планируется привлекать индийских блогеров, инфлюенсеров и крупных туроператоров.

С 28 сентября также планируется запустить прямые рейсы Хайдарабад — Ташкент дважды в неделю. Перед этим в Хайдарабаде пройдёт роуд-шоу, а для индийских туроператоров организуют инфотуры по историческим городам Узбекистана и B2B-встречи.

За 2023−2025 годы число туристских поездок граждан Индии в Узбекистан выросло с 45,5 тысячи до 80,9 тысячи — почти в 1,8 раза. По итогам 2025 года Индия заняла девятое место среди стран по числу туристских поездок в Узбекистан.

https://www.gazeta.uz/ru/2026/09/03/india-tourism-uzbekistan/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63972,2026-09-03 06:23:00,17862,58,"Узбекистан ввёл 30-дневный безвизовый режим для граждан Индии, имеющих визу ряда развитых государств. 

Речь о таких странах, как Австралия, США, Великобритания, Канада, Республика Корея, страны Шенгенского соглашения, Новая Зеландия и Япония. 

Необходим также авиабилет в свою или третью страну.

https://www.gazeta.uz/ru/2026/09/03/india-visa-uzbekistan/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63973,2026-09-03 07:19:24,17493,46,"Минэкономфин Узбекистана пересмотрит сметы расходов агентства «Узатом» и Дирекции по строительству АЭС на 2026−2027 годы. 

Решение связано с расширением их задач и штата. В 2026 году бюджет самого агентства составляет 46,4 млрд сумов.

https://www.gazeta.uz/ru/2026/09/02/uzatom/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63974,2026-09-03 07:59:36,17050,37,"Салохиддин выбрал путь курьера, чтобы начать другую жизнь. Сегодня он развозит заказы на мотобайке, выбирает себе свой график работы, видится с друзьями.

Уже два года он сотрудничает с сервисом [«Еда» в Yandex Go](https://www.instagram.com/yandex.go.uzbekistan/): каждый день стабильно выходит на линию и старается радовать каждого клиента. За каждой доставкой для него стоит не только заработок, но и возможность поддерживать близких, а также формировать свой фундамент.

В спецпроекте «Путь курьера» — небольшой отрывок из жизни Салохиддина.

__На правах рекламы.__"
@gazetauz,63975,2026-09-03 08:59:50,16887,35,"За последние три года на предпринимательские проекты в махаллях направили 314 трлн сумов, но их влияние на сокращение бедности различается по районам, заявил президент. 

При одинаковых объёмах финансирования в одних районах из бедности удалось вывести в несколько раз больше людей, чем в других.

https://www.gazeta.uz/ru/2026/09/03/poverty/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63976,2026-09-03 09:15:10,16764,55,"В Узбекистане внедрят «абсолютно новую систему» сокращения бедности и занятости. В каждой области и районе создадут штабы под руководством хокимов, которым передадут больше полномочий по распределению льготного финансирования и поддержке нуждающихся семей.

В распоряжение районов направят в общей сложности 3,2 трлн сумов. Штабы смогут самостоятельно решать, кому и в каком объёме выдавать кредиты, предоставлять субсидии и беспроцентные ссуды, продлевать сроки возврата и адаптировать графики платежей к виду бизнеса.

Новый подход разработан по итогам анализа ситуации в Хорезмской области. Президент Шавкат Мирзиёев заявил, что выводы этого исследования актуальны для всех регионов.

https://www.gazeta.uz/ru/2026/09/03/poverty-reduction/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63977,2026-09-03 09:30:00,16412,42,"В Узбекистане откажутся от практики, при которой условия предоставления кредитов, субсидий и компенсаций закрепляются указами и постановлениями президента. Теперь Минэкономфин совместно с Центральным банком будет ежеквартально обновлять механизмы финансирования с учётом потенциала регионов.

Одновременно пересмотрят работу всех 8992 помощников хокимов в махаллях: их переведут на проектный принцип, временно назначат исполняющими обязанности, после чего эффективных сотрудников переназначат, а не соответствующих требованиям — заменят. Лучших будут направлять на обучение за рубеж и поощрять надбавками до 50%.

Кроме того, районам передадут больше полномочий по реализации проектов предпринимательской инфраструктуры. Они смогут выступать заказчиками, привлекать частный сектор к проектированию, строительству и контролю качества, а средства на такие проекты будут направляться непосредственно на места.

https://www.gazeta.uz/ru/2026/09/03/assistants-to-khokims/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63978,2026-09-03 09:44:49,18431,71,"В Узбекистане пересмотрят систему определения нуждаемости семей: при включении в Социальный реестр будут учитывать не только доходы, но и хронические заболевания, инвалидность, многодетность и работу членов семьи за рубежом. Национальному агентству социальной защиты поручено подготовить новую модель до конца года.

С 2027 года детям из семей, включённых в реестр, через ваучеры будут оплачивать государственные и частные детсады, обучение в учебных центрах, проезд и проживание в общежитии вуза. Ваучер будет действовать 12 месяцев, в том числе после исключения семьи из реестра.

Кроме того, работающим матерям будут выплачивать пособие до достижения ребёнком одного года. 

Президент Шавкат Мирзиёев отметил, что при общем уровне бедности в 3,9% среди семей с детьми до трёх лет этот показатель составляет 6,5%.

https://www.gazeta.uz/ru/2026/09/03/social-registry/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63979,2026-09-03 10:07:06,16611,15,"АКБ Hamkorbank встречает своё 35-летие на банковском рынке Узбекистана с более чем 2,5 млн клиентов. 

Банк продолжает направлять ресурсы на развитие digital, клиентского опыта и сервисов для предпринимателей (реклама).

https://www.gazeta.uz/ru/2026/09/03/hamkorbank/"
@gazetauz,63980,2026-09-03 10:21:28,17468,38,"Узбекистан и Индия намерены расширить сотрудничество в сельском хозяйстве — от семеноводства и выращивания новых культур до поставок мяса. В Хорезме уже испытывают индийские сорта хлопчатника на 12 тысячах гектаров, а посевы джута в перспективе планируется увеличить до 50 тысяч гектаров.

Отдельное направление — мясная отрасль. Узбекистан рассчитывает нарастить импорт более дешёвого мяса из Индии, при этом специалисты и компании из Узбекистана будут участвовать в его подготовке и забое непосредственно на месте с соблюдением требований халяль.

Индия уже является крупнейшим поставщиком говядины в Узбекистан: в первом полугодии на неё пришлось около 47% импорта. 

Кроме того, стороны развивают прямую торговлю сельхозпродукцией, совместные проекты по джуту и испытания раннеспелых сортов зиры.

https://www.gazeta.uz/ru/2026/09/03/meat-india-uzbekistan/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63981,2026-09-03 10:45:41,17242,51,"Две гражданки соседнего государства пытались вывезти из Узбекистана 240 тысяч долларов, спрятав деньги под одеждой и примотав их скотчем к голеням. 

Женщин задержали на таможенном посту «Навои» в Ташкентской области.

https://www.gazeta.uz/ru/2026/09/03/customs/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63982,2026-09-03 11:53:58,17414,58,"Четверо граждан Узбекистана задержаны в Южной Корее по подозрению в финансировании террористической группировки «Катиба ат-Таухид валь-Джихад». По данным полиции Кванджу, один из них с апреля 2025 года перевёл организации криптовалюту на 6,3 млн вон (около $4600).

Следствие считает, что мужчина также получал от группировки криптовалюту, на которую приобрёл 11 подержанных автомобилей и два экскаватора общей стоимостью 170 млн вон. Технику затем отправили в Сирию. 

Ещё троих граждан Узбекистана подозревают в пособничестве, в том числе в поиске автомобилей.

https://www.gazeta.uz/ru/2026/09/03/south-korea/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63983,2026-09-03 12:17:19,17181,38,"Vosiq International School and Kindergarten расширила сеть и открыла новый филиал в Тутзоре.

В образовательной программе филиала сделали акцент на точных и естественных науках, включая углублённое изучение химии, биологии и физики (реклама).

https://www.gazeta.uz/ru/2026/09/03/vosiq-international-school/"
@gazetauz,63984,2026-09-03 12:31:12,17474,155,"На улице Глинки в Яккасарайском районе провалился участок асфальта, на проезжей части образовалась глубокая яма шириной около двух полос. 

Движение по улице временно перекрыто, пострадал один человек. 

Хокимият Ташкента сообщил, что взял ситуацию на особый контроль.

https://www.gazeta.uz/ru/2026/09/03/glinka/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63985,2026-09-03 12:45:00,17817,19,"В январе−июле внешнеторговый оборот Узбекистана вырос на 8,1% — до 49,5 млрд долларов. Импорт увеличился на 17,8%, до 29,6 млрд долларов, тогда как экспорт сократился на 3,6% — до 19,9 млрд долларов.

Среди наиболее заметных изменений — рост импорта легковых автомобилей на 73,5%, телекоммуникационного оборудования — на 87,5%, продовольствия — почти на 42% и бензина — на 60,8%. 

Экспорт услуг при этом вырос на 35,3% — до 7,3 млрд долларов и стал крупнейшей статьёй экспорта. Более половины этой суммы — 3,94 млрд долларов — пришлось на поездки и туризм, доходы от которых увеличились примерно на 55% год к году.

https://www.gazeta.uz/ru/2026/09/03/trade/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63986,2026-09-03 13:05:17,17094,34,"**Курс доллара снизился**

Центральный банк Узбекистана опубликовал обновлённые курсы валют на 4 сентября.

Узбекский сум укрепился по отношению к доллару на 18,09 сума — до 11795 сумов. 

Курс евро вырос на 21,51 сума, российский рубль — на 0,19 сума. 

[Telegram](https://t.me/gazetauz) | [Instagram](https://instagram.com/gazetauzb) | [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63987,2026-09-03 13:59:14,17012,15,"В aHOST рассказали, как в Узбекистане распределяются освободившиеся домены в зоне .uz и почему их выставляют на открытые электронные торги. 

На созданном компанией сервисе lots.uz можно следить за доменными лотами на UzEx, видеть текущие ставки и сроки торгов, а также историю аукционов (реклама).

https://www.gazeta.uz/ru/2026/09/03/ahost/"
@gazetauz,63988,2026-09-03 14:39:18,17838,232,"В Узбекистане до 8 сентября проходит ежегодная Неделя музеев. 

Жители могут бесплатно посетить государственные музеи, музеи-заповедники и дома-музеи — всего 114 учреждений. 

На туристов акция не распространяется.

https://www.gazeta.uz/ru/2026/09/03/museum-week/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63989,2026-09-03 15:05:17,16814,17,"Uzbekistan Airways отметила 10-летие эксплуатации самолётов Boeing 787−8 Dreamliner. 

Компания остаётся единственным эксплуатантом воздушных судов такого типа в регионе. С 2017 года она связывает прямым рейсом Ташкент и Нью-Йорк.

В парке компании имеется шесть «Лайнеров мечты». С получением новых таких самолётов возможно открытие дополнительных межконтинентальных маршрутов. «Газета» побывала на мероприятии, посвящённом юбилею.

https://www.gazeta.uz/ru/2026/09/03/uzbekistan-airways-dreamliners/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63990,2026-09-03 15:26:31,17284,14,"Настенная роспись Афрасиаба, Коран «Катта Лангар», бухарская керамика и другие экспонаты из музеев Узбекистана представлены на выставке «Uzbekistan: Heritage in Motion» в Музее исламского искусства в Дохе. 

Экспозиция посвящена развитию исламского наследия страны и его влиянию на культурную жизнь.

В открытии выставки приняла участие глава Администрации президента Узбекистана Саида Мирзиёева.

https://www.gazeta.uz/ru/2026/09/03/heritage-in-motion/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63991,2026-09-03 15:48:03,17683,27,"Глава Администрации президента Узбекистана Саида Мирзиёева встретилась в Дохе с эмиром Катара шейхом Тамимом бин Хамадом Аль Тани. 

Они обсудили сотрудничество двух стран и новые совместные инициативы.

https://www.gazeta.uz/ru/2026/09/03/qatar/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63992,2026-09-03 16:27:46,18019,25,"Линию BRT в Ташкенте продлили на 1,2 км по ул. Шахрисабз. Здесь уже начали курсировать автобусы. 

Как и на улице Шота Руставели, на перекрёстках решили закрыть левые повороты для другого транспорта. 

У станции метро «Ойбек» организовали наземные переходы к остановкам, но по непонятной причине через улицу Афросиаб вернуть «зебры» так и не решились. 

На участке продолжаются нанесение разметки и настройка светофоров.

https://www.gazeta.uz/ru/2026/09/03/brt/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63993,2026-09-03 16:51:24,18852,112,"Президент освободил Бехзода Мусаева от должности директора Агентства миграции при Кабинете министров Узбекистана в связи с переходом на другую работу. 

Новым главой ведомства стал Мухсинхужа Абдурахмонов (на фото), с июля 2021 года работавший послом в Японии.

https://www.gazeta.uz/ru/2026/09/03/migration-agency/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63994,2026-09-03 17:33:06,28694,148,"Причины взрыва под асфальтом на улице Глинки в Ташкенте устанавливаются. 

Летом здесь обновили инженерные сети и трубы (на фото). Новые трубы проверяли на прочность, сети пока не введены в эксплуатацию. 

Veolia Energy Tashkent заявила, что трубопроводы теплоснабжения целы, не были заполнены водой и не находились под давлением.

https://www.gazeta.uz/ru/2026/09/03/street/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@kunuzofficial,173750,2026-09-02 03:59:14,293440,70,"**Ўзбекистонда кунига 30–40 минг тонна чиқинди олиб чиқилди**

Ўзбекистонда Мустақиллик байрами арафасида ўтказилган «Долзарб 40 кунлик» тадбирлари давомида ҳудудлардан 1,4 млн тонна қаттиқ маиший чиқинди олиб чиқилиб, утилизация қилинди. 

Тозалик ишларига ҳар куни 10 мингдан ортиқ ходим ва ўртача 4,5 мингта махсус техника жалб этилди.

👉 https://kun.uz/kr/75508642

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173751,2026-09-02 04:41:26,277958,1224,"**Зафаробод тумани ҳокими ЙТҲга учради — манба**

Йўл-транспорт ҳодисаси ҳоким Ғайратжон Эшпўлатовга бириктирилган хизмат автомобилида юз бергани, рулда унинг вояга етмаган ўғли бўлгани айтилмоқда. Ота-бола жиддий жароҳатлар олиб Республика шошилинч ёрдам илмий марказининг Жиззах шаҳридаги филиалига олиб келинган.

👉 https://kun.uz/kr/63822122

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173754,2026-09-02 05:28:18,268268,370,"**Андижондаги “Ғамхўрлик” марказида ногиронлиги бўлган болалар калтакланди**

Андижон вилояти Қўрғонтепа туманидаги ногиронлиги бўлган болалар учун “Ғамхўрлик” марказида тарбияланувчиларга жисмоний зўравонлик қилинган ва столга боғлаб қўйилган. Kun.uz'га келиб тушган видеоларда ногиронлиги бўлган болаларга нисбатан аёвсиз муносабатда бўлингани, улар калтаклангани акс этади.

Ижтимоий ҳимоя миллий агентлигига кўра, ҳолат юзасидан видеоларда акс этган **6 нафар тарбиячи ва 1 нафар ҳамшира** ишдан олинган, уларни назорат қилиши керак бўлган масъулларга интизомий чора кўрилган. Лекин ҳолатга ҳуқуқий баҳо бериш масаласи очиқ қолмоқда.

👉 https://kun.uz/kr/53123749

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173756,2026-09-02 06:08:11,272717,190,"**Тошкентда синган дарахт юриб кетаётган машиналар устига тушди**

Тошкент шаҳри марказида синган дарахт ҳаракатланиб кетаётган иккита автомобил устига қулади. Воқеа тонг соат 5:32 да Маҳтумқули кўчасида рўй берган. ФВБ хабарига кўра, жароҳат олганлар йўқ.

Ҳолат тезда бартараф этилиб, кўчада автомобиллар ҳаракати тикланган.

👉 https://kun.uz/kr/79165123

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173758,2026-09-02 06:34:15,254609,187,"**Янги Kia – ўзига хос шартлар асосида: Sonet, Sportage ва K5 учун махсус таклифлар**

Kia бренди янги автомобил харид қилишни осонлаштирмоқда: бир вақтнинг ўзида уч турдаги модел учун бошланғич тўлови 25% дан бошланадиган ва йиллик ставкаси 0% бўлган муддатли тўлов асосида янги молиявий дастурлар мавжуд.

👉 https://kun.uz/kr/74954883

Реклама"
@kunuzofficial,173760,2026-09-02 06:40:03,262796,36,"**Бишкекдаги учрашувлар ва Макка алянси | “Геосиёсат”**

Бишкекда ШҲТ саммити ва “ШҲТ плюс” учрашувлари бўлиб ўтди. Унда Россия, Хитой, Эрон, Покистон ва бошқа давлатлар глобал ҳам минтақавий масалалар бўйича ўз позицияларини билдирди. Ўзбекистон президенти бир қатор муҳим ташаббусларни илгари сурди.

Яқин Шарқда эса Покистон, Саудия Арабистони ва Туркия ташқи ишлар вазирлари учрашиб, “Макка мудофаа пактини” расман “Макка мудофаа алянси” деб расмийлаштиришди.

📱 [**Telegram'да кўриш**](https://t.me/kunuzofficial?livestream)

📱[ **YouTube'да кўриш**](https://youtu.be/7bkXMkodZ9Y)"
@kunuzofficial,173761,2026-09-02 07:10:25,265038,83,"**2030 йилда 300 млрд долларлик иқтисодиётга айланоламизми?
**
Президент Шавкат Мирзиёев Мустақиллик байрамидаги нутқида иқтисодий ўсиш бўйича 2030 йил учун янги мақсадли маррани эълон қилди: 300 миллиард долларлик ялпи ички маҳсулот. Иқтисодчи Миркомил Холбоевнинг маълум қилишича, бу – халқаро ташкилотларнинг прогнозларидан унчалик узоқ эмас. Белгиланган маррага етиш учун пандемиядан кейинги даврдаги ўсиш суръатларини сақлаб қолиш керак бўлади.

👉 https://kun.uz/kr/31455414

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173762,2026-09-02 07:44:59,268138,217,"**Ўзбекистонга божсиз нормадан ортиқ қийматда товар олиб кириш арзонлашади

**Хориждан нотижорат мақсадда товар олиб кираётган жисмоний шахслардан товарнинг қиймати божсиз нормадан ошганда ундириладиган ягона божхона тўлови ставкаси 2027 йил 1 январдан пасайтирилади.

Президент фармонига кўра, ставка 30 фоиздан 20 фоизга туширилади. Ҳар бир килограмм учун белгиланган минимал тўлов эса 3 доллардан 2 долларга пасайтирилади.

👉 https://kun.uz/kr/06523939

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173765,2026-09-02 09:30:01,256256,71,"**Божхона божи бўйича муддатсиз имтиёзлар 2029 йилгача амал қилади
**
Президент фармонига биноан, божхона божи бўйича муддатсиз берилган имтиёзларнинг амал қилиш муддати 2029 йил 1 январ деб белгиланиши кутилмоқда – уч ой ичида тегишли қонун лойиҳаси ишлаб чиқилади.

Муддати белгиланган имтиёзлар амал қилиш муддати тугагунига қадар сақлаб қолинади.

👉 https://kun.uz/kr/75537152

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173766,2026-09-02 09:50:01,253851,162,"**Украина Россия ҳаво ҳудудини тўсиш кампаниясини бошламоқда – Зеленский**

Украина президенти Володимир Зеленский Россия ҳаво ҳудудидан фойдаланаётган авиакомпанияларни мамлакат осмонидаги хавф ортиб бораётганидан огоҳлантирди. У Россиянинг Москва, Санкт-Петербург ва бошқа йирик шаҳарларига парвозларни амалга ошираётган ташувчиларга мурожаат қилди.

👉 https://kun.uz/kr/37482597

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173767,2026-09-02 10:10:31,254740,314,"**10 минг долларгача нақд валютани декларациясиз олиб чиқиш мумкин бўлади
**
Ўзбекистон ҳудудини тарк этаётган жисмоний шахслар декларация тўлдирмасдан олиб чиқиб кетиши мумкин бўлган нақд валютанинг максимал миқдори 100 млн сўм эквивалентидан 10 минг доллар эквивалентигача оширилади.

Президент фармони билан, йил охиригача бу ҳақдаги қонун лойиҳасини ҳукуматга киритиш вазифаси қўйилди.

👉 https://kun.uz/kr/20119636

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173768,2026-09-02 10:39:57,252522,102,"**Трамп эронликларни бош кўтаришга чақирди, Зеленский ва Путиндан огоҳлантириш – кун дайжести
**
• АҚШ ва Эрон яна зарбалар алмашди: Centcom Муҳофизлар корпуси объектларини бомбалади, Эрон эса Баҳрайн, Иордания ва Ироқдаги АҚШ активларига зарба берди;

• Зеленский Россия осмонини «ёпиб қўймоқчи», Путин «бунга қандай жавоб беришини» айтди;

• Непал ва Тибетдаги тошқин қурбонлари 1050 кишидан ошди, яна 4 минг одам бедарак йўқолган;

• Бишкекдаги ШҲТ саммити — Эрондаги уруш фонида Евросиё етакчилари учун юзма-юз учрашувларга имкон бўлди;

• Хитой раиси Си Жинпинг охирги ўн йилликда илк марта Мисрга келди.

👉 https://kun.uz/kr/84341718

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
@kunuzofficial,173769,2026-09-02 11:15:39,247234,127,"**Қозоғистонга кириш учун пулли электрон рухсатнома - вазият ҳақида нималар маълум?

**Интернетда ноябрь ойидан бошлаб, визасиз мамлакатлар фуқаролари учун Қозоғистонга киришга **пулли электрон рухсатнома** жорий этилиши тўғрисида маълумотлар тарқалди. Бундай қонун лойиҳаси мавжуд, аммо у ҳали қабул қилинмаган.

Рухсатноманинг пулли бўлиш-бўлмаслиги ҳам ҳали ҳал этилмаган.

Электрон рухсатнома бериш тизимининг ўзи январь ойидан бери синов режимида ишламоқда, лекин ундан фойдаланиш мажбурий эмас.

👉 https://kun.uz/kr/17200980

[Kun.uz расмий канали](https://t.me/kunuzofficial)"
